BREEDGROUP,fearfulness,human_aggression,activity_playfulness,cat_sociability,human_sociability,litterbox_issues,excessive_grooming
Ocicat,10.8,7.15,81.54,55.65,66.01,22.79,16.07
Sphynx_and_Devon_Rex,37.43,17.16,88.62,63.73,73.76,49.48,15.17
Landrace_Cat_Shorthair,53.21,17.76,75.44,85.83,78.86,32.9,12.42
Ocicat,8.94,7.94,72.25,76.68,65.22,14.61,10.11
Burmese,11.77,15.02,42.05,80.65,67.66,19.69,8.88
American_Curl,24.14,14.41,78.27,73.6,74.23,19.17,29.22
American_Curl,19.22,5.83,52.37,67.93,50.98,34.35,3.94
Ocicat,28.33,21.83,76.58,80.63,76.56,33.26,14.6
Bengal,47.28,8.13,72.71,87.87,50.02,27.64,5.94
Siamese_and_Balinese,16.02,11.81,68.58,84.79,40.02,18.63,12.67
Burmese,17.03,7.6,71.39,71.91,68.96,14.13,9.86
Landrace_Cat_Shorthair,13.87,15.36,67.86,65.56,70.68,11.43,6.39
Landrace_Cat_Shorthair,39.11,8.64,72.4,65.35,72.5,21.21,9.67
Landrace_Cat_Longhair,25.4,28.95,67.59,74.97,53.48,8.68,7.61
Somali,4.28,5.26,33.25,55.11,59.84,32.93,5.28
House_cat,58.98,8.84,62.74,47.35,47.02,5.94,3.8
European,15.05,10.66,79.66,82.54,81.94,29.93,17.38
European,11.16,13.07,78.48,65.54,62.61,13.23,8.34
House_cat,57.98,12.33,79.71,70.43,80.66,14.28,13.51
European,22.15,10.37,69.23,83.97,39.74,16.63,9.0
Abyssinian,53.01,6.57,75.75,79.34,61.96,14.55,8.9
Burmese,23.73,17.21,56.15,75.13,70.7,8.3,8.31
Abyssinian,7.64,6.16,80.58,40.09,66.29,10.44,12.06
Landrace_Cat_Shorthair,18.57,19.51,78.26,82.97,60.76,23.57,8.85
Maine_Coon,23.79,15.35,72.6,76.02,74.02,19.81,8.22
House_cat,14.14,5.14,70.93,80.18,60.11,25.6,5.84
European,10.86,9.64,63.79,78.22,52.82,10.4,8.4
Cornish_Rex,8.45,6.85,62.9,59.14,65.49,21.72,7.3
European,15.25,7.34,76.47,69.18,67.19,10.47,6.98
House_cat,52.2,14.32,63.14,69.46,71.36,14.42,5.18
Landrace_Cat_Shorthair,14.31,8.2,55.63,77.92,69.83,22.41,8.59
Maine_Coon,25.57,24.39,86.19,73.18,61.85,22.87,9.38
American_Curl,27.47,4.89,56.04,71.63,44.74,12.11,9.13
House_cat,28.44,41.75,77.5,61.65,77.58,23.93,10.53
Ragdoll,43.34,6.07,33.57,61.33,97.15,32.14,13.81
Landrace_Cat_Shorthair,53.68,13.38,51.87,86.78,58.71,18.41,10.59
Maine_Coon,11.61,9.15,66.45,67.75,60.2,10.07,6.86
House_cat,49.3,26.87,82.29,69.44,65.16,15.06,6.14
House_cat,49.89,27.77,79.14,65.04,68.79,23.18,5.18
Siamese_and_Balinese,50.02,4.73,79.8,74.9,63.41,13.17,4.41
Landrace_Cat_Shorthair,75.15,9.75,55.0,78.74,49.59,5.5,4.06
Landrace_Cat_Shorthair,17.75,60.81,73.92,93.4,74.02,55.18,8.76
Siberian_and_Neva_Masquerade,30.95,12.83,85.66,82.63,76.19,17.14,12.66
Abyssinian,9.92,13.82,71.05,57.58,63.67,14.1,10.52
Korat,8.15,9.24,61.27,66.67,54.43,28.62,5.0
Ocicat,9.12,11.06,73.64,81.34,66.33,19.27,8.9
House_cat,46.18,11.31,44.41,92.89,40.43,22.86,6.07
Oriental,30.99,6.31,56.19,76.55,53.92,49.19,5.13
Maine_Coon,36.72,47.34,87.69,54.03,53.7,13.58,7.5
Landrace_Cat_Shorthair,25.62,32.55,43.37,95.67,76.01,84.4,20.77
Siberian_and_Neva_Masquerade,26.28,9.51,68.79,79.56,37.01,11.35,11.47
Other,46.13,29.14,44.55,92.83,34.66,16.2,13.06
Norwegian_Forest_Cat,10.65,8.25,87.02,73.61,74.2,23.94,12.74
Turkish_Angora,26.83,19.37,69.12,83.57,52.49,14.61,9.76
Landrace_Cat_Shorthair,31.67,15.62,37.89,60.16,73.88,14.97,8.57
Ragdoll,27.59,15.86,75.81,80.77,82.64,23.96,13.37
Abyssinian,12.39,9.01,68.92,74.44,57.74,10.46,8.27
Landrace_Cat_Shorthair,21.73,28.26,94.58,66.4,46.92,23.18,7.26
Landrace_Cat_Shorthair,55.68,44.94,63.64,57.87,80.16,31.64,8.31
Abyssinian,20.69,12.57,74.09,60.49,70.78,18.26,8.5
Landrace_Cat_Shorthair,88.11,27.92,67.95,93.01,30.38,25.74,11.24
Siamese_and_Balinese,45.36,67.55,84.51,85.85,100.0,50.81,21.08
Maine_Coon,15.33,12.63,70.66,58.09,79.45,16.54,23.5
Abyssinian,46.93,7.01,67.75,49.62,35.74,5.03,7.83
Persian_and_Exotic,35.56,34.17,43.71,59.17,67.96,4.33,4.45
Landrace_Cat_Shorthair,70.87,13.51,45.73,78.83,72.68,12.29,6.44
House_cat,10.66,12.77,29.53,72.76,67.75,22.29,11.18
Landrace_Cat_Shorthair,71.43,9.41,78.17,84.55,62.85,20.77,12.14
Norwegian_Forest_Cat,70.01,54.03,48.29,50.39,84.11,18.93,8.7
British,14.36,25.6,68.57,77.97,62.55,12.39,9.5
Siberian_and_Neva_Masquerade,10.72,26.78,75.25,54.76,60.58,15.31,6.27
Turkish_Van,74.95,10.86,55.51,45.93,71.34,30.28,6.08
Abyssinian,21.81,7.16,76.62,64.85,73.17,25.69,7.78
Landrace_Cat_Longhair,19.49,7.89,76.8,61.51,82.53,31.04,12.79
Landrace_Cat_Shorthair,13.52,40.16,69.95,53.74,82.35,22.6,9.66
Landrace_Cat_Shorthair,28.52,37.46,84.42,79.91,67.18,28.39,14.46
Ocicat,13.44,31.47,61.39,82.92,56.34,14.09,9.39
Landrace_Cat_Shorthair,6.83,19.61,74.9,31.21,75.32,16.98,13.22
Siberian_and_Neva_Masquerade,25.53,20.9,78.99,74.98,74.33,15.35,31.28
Landrace_Cat_Shorthair,51.77,6.34,78.93,68.59,64.62,11.42,9.38
Landrace_Cat_Shorthair,17.14,16.0,66.88,81.44,58.78,15.5,9.22
Persian_and_Exotic,57.7,1.32,48.77,28.81,66.53,32.67,9.76
Oriental,51.27,20.48,62.68,80.18,91.32,30.6,12.56
Abyssinian,5.04,20.25,45.26,56.04,63.89,20.02,10.32
Sphynx_and_Devon_Rex,37.12,8.45,44.9,28.81,51.26,15.36,4.22
House_cat,28.13,44.62,68.76,67.25,91.76,51.29,21.47
House_cat,73.43,20.67,52.73,85.64,43.33,16.89,5.8
Sacred_Birman,15.66,9.86,72.81,78.63,79.55,26.19,12.38
Sacred_Birman,10.18,47.37,85.87,17.18,71.85,12.39,13.82
Landrace_Cat_Longhair,19.2,14.7,69.45,81.85,43.19,19.64,7.35
Burmese,7.87,29.92,67.56,81.31,59.92,38.21,19.21
House_cat,33.63,19.71,70.6,82.77,66.82,19.23,10.47
Korat,52.57,13.7,81.18,83.72,44.4,16.83,7.26
Landrace_Cat_Shorthair,37.68,10.01,79.19,57.44,66.96,12.42,8.96
Landrace_Cat_Shorthair,43.65,20.44,76.58,87.2,69.68,31.82,21.93
Ocicat,40.05,15.72,61.23,57.61,73.15,20.41,3.58
House_cat,8.78,34.41,63.5,28.53,73.16,11.97,9.23
House_cat,61.3,19.84,68.76,74.84,80.21,16.65,12.82
Siberian_and_Neva_Masquerade,0.0,27.07,47.19,40.48,55.13,5.9,4.5
Ragdoll,17.49,7.16,84.54,62.28,76.09,26.45,13.18
Turkish_Angora,18.71,12.01,73.03,57.65,68.95,20.15,7.31
Sphynx_and_Devon_Rex,13.23,8.95,43.09,51.37,71.3,20.25,6.71
Turkish_Van,7.76,70.4,86.17,16.85,81.23,29.66,23.27
Landrace_Cat_Shorthair,69.2,15.08,39.84,82.35,78.2,26.56,11.45
Sphynx_and_Devon_Rex,17.03,33.46,77.29,72.68,74.48,25.17,13.77
British,42.69,7.92,68.62,68.62,65.75,8.42,7.7
House_cat,15.16,9.81,66.87,74.44,79.56,20.74,10.67
House_cat,48.78,6.2,70.28,64.85,74.38,12.44,8.85
Abyssinian,11.44,17.89,83.13,62.99,71.98,17.97,9.9
Norwegian_Forest_Cat,14.43,19.47,56.87,47.87,45.47,5.18,16.5
Siamese_and_Balinese,34.58,17.13,81.54,58.38,86.63,75.51,17.95
Somali,10.58,5.83,67.06,46.28,62.49,17.88,7.04
Russian_Blue,13.82,14.19,69.3,84.19,75.73,27.99,12.02
Ocicat,64.83,18.01,61.06,56.0,53.09,25.85,1.82
British,13.85,10.19,43.75,62.69,57.85,6.13,4.66
Turkish_Van,68.29,6.33,82.11,72.94,82.68,14.44,15.51
British,36.07,6.06,67.89,64.6,39.66,12.15,6.6
Bengal,15.47,7.91,73.16,73.75,60.6,17.55,7.31
Landrace_Cat_Shorthair,48.05,10.84,72.1,62.57,64.37,7.5,7.81
Oriental,14.06,14.68,73.03,45.84,65.47,14.54,6.56
Landrace_Cat_Shorthair,67.11,18.33,85.47,80.75,45.38,21.13,6.26
British,34.48,9.39,65.8,66.38,45.29,7.41,7.95
Korat,51.04,12.38,87.07,82.24,51.62,14.24,7.9
Russian_Blue,68.24,31.78,83.5,68.84,53.34,30.04,0.82
Landrace_Cat_Longhair,22.48,53.77,59.58,71.39,79.18,4.68,10.19
Maine_Coon,15.86,17.08,58.41,51.19,71.74,11.16,9.13
American_Curl,9.25,14.9,88.29,61.0,79.34,31.49,16.99
Landrace_Cat_Shorthair,42.03,36.86,68.6,54.69,77.96,28.52,6.79
House_cat,23.51,19.84,57.02,81.13,73.54,13.86,11.93
Ragdoll,28.21,10.04,67.39,59.35,85.95,19.74,14.56
British,10.6,9.18,41.95,75.98,62.94,15.56,5.78
House_cat,50.68,26.3,77.26,54.29,42.29,10.51,7.17
Siamese_and_Balinese,23.45,51.76,79.0,80.04,74.12,13.3,9.81
Landrace_Cat_Shorthair,44.29,36.96,69.08,84.17,35.43,7.37,8.0
Sacred_Birman,20.94,10.35,59.6,80.08,64.65,28.28,8.16
Turkish_Angora,7.4,33.44,63.46,68.92,61.73,24.25,7.12
Burmese,13.78,15.6,73.98,78.04,65.47,14.84,9.22
European,8.19,27.36,32.62,44.05,67.08,12.02,7.03
Ragdoll,15.24,17.88,74.84,37.31,84.45,31.3,12.88
American_Curl,73.85,7.64,66.43,88.3,50.54,22.87,9.29
House_cat,48.04,10.03,74.15,86.94,56.23,20.94,21.07
Landrace_Cat_Shorthair,23.25,34.48,70.4,63.15,90.99,23.21,17.18
House_cat,16.65,21.21,60.94,50.45,74.24,20.63,10.4
Ragdoll,16.68,13.31,61.75,73.12,92.44,22.57,31.77
Landrace_Cat_Shorthair,62.29,20.02,80.61,83.33,64.0,30.19,8.42
House_cat,28.56,7.66,80.97,63.66,76.17,24.92,12.3
Siberian_and_Neva_Masquerade,57.21,31.98,54.84,81.78,41.69,4.86,5.58
Landrace_Cat_Shorthair,24.5,12.24,51.72,81.22,71.7,26.15,11.04
European,60.03,14.46,56.41,92.69,45.14,23.19,17.54
House_cat,15.93,69.32,50.17,85.41,68.01,24.53,12.65
Burmese,82.93,14.53,77.64,84.45,64.81,19.26,11.36
Landrace_Cat_Shorthair,25.11,14.7,75.18,74.82,73.95,14.25,8.65
Siberian_and_Neva_Masquerade,38.84,19.55,65.69,69.47,79.57,33.07,11.41
Siberian_and_Neva_Masquerade,54.87,15.4,75.76,63.81,68.36,21.84,7.76
House_cat,45.36,2.29,72.69,0.0,62.13,26.14,9.73
Ocicat,56.15,20.56,76.7,92.75,38.97,29.75,25.06
American_Curl,8.59,7.19,41.26,67.78,55.54,11.08,8.02
Ocicat,15.03,21.88,51.19,73.89,43.87,6.8,8.3
Landrace_Cat_Shorthair,27.11,16.89,62.88,76.33,78.54,22.35,15.06
Landrace_Cat_Shorthair,20.13,13.76,51.03,63.07,59.56,15.65,3.67
Ragdoll,39.34,28.17,81.32,86.81,81.33,20.75,16.13
Oriental,27.36,8.37,64.68,77.36,40.21,12.01,4.88
House_cat,60.91,5.7,54.82,85.98,24.93,18.91,5.97
Oriental,50.08,13.19,58.31,62.53,89.21,32.28,21.69
House_cat,21.12,13.84,82.96,57.49,69.86,26.18,9.14
Oriental,67.28,9.6,85.32,65.33,74.87,68.1,14.58
Siamese_and_Balinese,53.44,24.16,84.18,89.68,67.41,12.13,12.3
Landrace_Cat_Shorthair,39.67,14.54,55.72,52.69,73.2,13.32,5.13
Siberian_and_Neva_Masquerade,7.69,16.38,65.88,75.79,56.82,16.24,6.78
Abyssinian,11.86,5.76,79.39,78.25,64.73,15.85,8.69
Oriental,37.54,13.54,69.28,64.7,87.74,40.17,13.86
Landrace_Cat_Shorthair,70.02,76.94,67.57,92.65,62.59,26.88,18.07
Landrace_Cat_Shorthair,15.13,8.13,72.39,77.9,62.59,17.47,6.79
Landrace_Cat_Shorthair,23.88,7.63,68.71,79.53,61.73,11.01,5.49
Landrace_Cat_Longhair,35.49,9.72,77.26,84.82,74.36,24.35,8.48
Norwegian_Forest_Cat,69.82,7.9,91.14,88.57,60.64,17.93,8.93
Somali,13.52,7.8,75.86,68.54,72.79,22.6,13.96
Sphynx_and_Devon_Rex,19.96,10.59,72.5,77.0,59.47,17.17,5.9
Landrace_Cat_Longhair,34.8,11.73,45.72,62.09,71.42,52.18,4.42
Abyssinian,16.35,6.83,83.51,73.08,75.27,36.71,8.2
Somali,9.13,10.22,76.42,54.34,68.13,17.03,10.47
House_cat,55.23,6.79,65.81,87.44,57.85,14.22,7.12
Cornish_Rex,9.7,8.48,65.71,74.75,56.36,13.11,8.26
House_cat,37.48,6.76,60.73,62.83,67.85,15.03,4.81
House_cat,17.85,25.41,74.43,61.38,77.4,19.55,9.85
Siamese_and_Balinese,17.24,10.33,44.26,22.75,81.9,18.37,15.63
Burmese,12.38,23.66,48.89,59.25,81.63,29.5,13.48
House_cat,30.58,15.32,83.75,58.65,76.88,26.77,12.73
House_cat,86.3,52.35,45.52,92.36,38.28,10.72,6.41
House_cat,16.88,21.25,70.18,63.34,73.97,13.93,10.09
Landrace_Cat_Shorthair,24.47,13.97,77.34,70.33,48.06,23.31,7.11
Landrace_Cat_Shorthair,72.39,28.64,60.68,69.48,50.89,0.0,2.22
Landrace_Cat_Longhair,36.78,12.5,52.35,46.71,74.48,9.38,22.64
Landrace_Cat_Longhair,28.01,19.87,46.93,73.24,46.52,14.6,5.29
House_cat,10.65,62.86,40.65,34.31,80.04,18.48,8.73
House_cat,12.72,18.03,67.67,79.53,66.18,9.35,8.78
House_cat,52.72,2.83,49.57,27.53,66.58,51.29,2.94
Landrace_Cat_Shorthair,54.06,3.34,48.26,42.38,57.76,15.48,6.44
Sphynx_and_Devon_Rex,8.49,13.73,46.8,67.86,71.38,12.85,7.4
Landrace_Cat_Shorthair,23.57,10.14,76.8,78.5,65.97,15.7,12.58
Landrace_Cat_Longhair,17.97,49.57,53.38,87.32,73.53,9.77,5.12
Sphynx_and_Devon_Rex,53.16,12.34,49.93,64.64,81.15,16.55,12.59
Cornish_Rex,30.16,8.65,70.12,79.56,66.64,10.84,8.99
Oriental,14.36,9.63,75.93,71.16,71.59,20.39,11.63
House_cat,9.56,7.9,71.96,40.02,68.57,10.85,17.91
Landrace_Cat_Longhair,49.91,16.0,82.37,64.63,69.97,9.75,50.34
House_cat,64.93,34.96,82.1,65.57,71.22,15.27,7.6
Landrace_Cat_Longhair,5.39,18.75,20.2,35.94,57.34,13.28,8.48
Ragdoll,16.73,6.58,72.82,64.56,73.58,17.71,10.67
Siamese_and_Balinese,15.23,14.14,78.61,81.15,65.87,24.03,17.8
Persian_and_Exotic,11.42,4.57,60.13,58.87,66.61,13.14,6.32
Landrace_Cat_Shorthair,53.89,35.29,61.63,63.7,73.66,15.99,8.44
Burmese,21.49,35.55,79.19,62.76,80.32,16.94,11.28
Somali,93.94,22.11,78.94,58.55,49.56,8.11,5.34
Abyssinian,28.13,13.27,68.35,52.05,65.67,19.81,3.1
Siamese_and_Balinese,17.43,30.21,68.69,82.21,48.86,20.07,7.35
House_cat,71.51,18.58,66.43,76.98,57.87,5.76,6.86
Other,6.99,19.57,69.31,89.32,46.94,19.92,6.54
Oriental,63.7,33.81,81.28,90.92,62.12,33.33,22.06
Landrace_Cat_Longhair,37.58,39.17,67.54,52.08,56.45,6.18,7.11
European,13.61,8.06,67.67,65.42,66.3,7.76,19.5
Sphynx_and_Devon_Rex,26.97,9.02,79.84,76.73,66.77,29.19,10.3
European,14.12,11.54,65.18,58.4,71.15,10.64,6.33
Landrace_Cat_Shorthair,20.82,13.52,71.55,81.86,57.06,13.31,8.82
Siberian_and_Neva_Masquerade,10.7,6.05,52.06,64.75,67.19,13.27,7.81
Landrace_Cat_Longhair,21.55,14.25,75.47,61.28,83.2,49.09,43.65
Landrace_Cat_Longhair,5.97,73.07,71.0,58.15,70.68,17.09,4.98
Cornish_Rex,38.16,30.3,69.3,84.26,82.43,29.67,21.35
Ocicat,17.56,4.18,77.43,63.35,67.1,13.9,9.79
Landrace_Cat_Shorthair,67.43,11.99,85.53,69.43,54.81,12.32,11.17
House_cat,71.24,45.41,62.91,94.29,63.9,28.58,14.91
European,56.57,5.24,82.53,77.71,65.9,12.75,8.12
House_cat,78.49,77.68,53.17,72.92,49.47,16.54,1.4
Ocicat,32.31,11.27,80.23,81.32,74.74,11.71,9.78
House_cat,13.8,13.1,59.53,81.45,61.72,19.49,7.58
American_Curl,6.51,8.17,31.19,64.57,72.6,15.76,10.45
Ocicat,11.18,9.5,67.87,68.77,64.02,15.4,9.03
Landrace_Cat_Shorthair,40.6,4.64,31.05,48.94,41.79,22.26,5.95
Landrace_Cat_Shorthair,55.57,10.02,74.85,81.16,80.17,14.44,13.96
Landrace_Cat_Longhair,54.42,9.37,60.46,90.6,60.37,19.71,6.41
Landrace_Cat_Longhair,59.98,50.94,69.9,79.43,82.22,13.06,7.72
House_cat,63.54,7.06,68.47,40.01,72.18,7.6,11.26
Sphynx_and_Devon_Rex,23.67,7.92,80.75,43.58,56.77,5.16,9.92
House_cat,51.44,7.09,57.37,51.63,77.75,13.28,12.51
House_cat,82.45,61.71,53.57,100.0,36.45,27.84,10.47
House_cat,40.59,21.05,75.0,49.52,98.57,65.9,27.73
Other,78.24,8.71,52.34,90.76,59.16,22.44,13.13
House_cat,22.02,15.22,75.25,88.75,60.37,25.99,7.58
Landrace_Cat_Shorthair,53.05,12.56,79.14,84.61,48.56,25.74,9.88
Turkish_Van,18.96,19.58,65.05,60.96,69.67,15.52,5.97
House_cat,11.02,5.64,64.2,65.45,56.49,15.03,7.21
House_cat,77.39,41.7,63.93,92.65,45.27,46.24,4.49
Oriental,19.96,23.52,66.54,60.96,87.22,34.16,15.21
Cornish_Rex,9.0,6.62,76.99,73.47,66.91,20.62,6.04
Oriental,12.52,9.38,78.59,72.39,71.09,16.9,10.99
House_cat,14.28,9.53,46.4,63.87,54.68,24.71,2.89
Landrace_Cat_Shorthair,26.85,54.25,82.31,83.73,68.77,15.57,11.38
Landrace_Cat_Shorthair,58.97,13.54,69.42,67.97,63.05,24.08,3.16
Landrace_Cat_Shorthair,15.43,24.58,72.12,45.79,93.67,30.07,12.88
Oriental,56.38,10.72,51.45,91.26,58.34,24.53,6.52
House_cat,17.4,26.39,78.92,60.92,65.47,31.97,5.9
Ragdoll,26.41,7.61,45.9,82.22,49.1,53.73,11.52
Siamese_and_Balinese,64.98,28.49,51.67,64.08,96.89,37.24,100.0
Sacred_Birman,9.35,8.68,64.15,73.63,52.52,14.61,8.47
Siamese_and_Balinese,53.22,42.62,58.19,56.39,65.64,12.51,3.08
Landrace_Cat_Shorthair,12.84,12.08,84.79,59.16,77.45,28.61,22.49
Landrace_Cat_Shorthair,28.81,12.51,76.23,66.01,65.85,8.46,8.61
British,7.04,28.5,69.06,16.99,69.54,21.78,7.81
Ocicat,50.74,8.54,81.36,86.22,76.94,15.36,13.26
Somali,17.47,7.12,64.3,22.47,77.41,14.95,12.37
Siamese_and_Balinese,85.53,8.59,26.15,90.14,30.66,42.68,12.07
Landrace_Cat_Shorthair,70.26,18.78,65.56,75.02,62.54,5.82,8.26
Oriental,25.78,9.39,78.6,79.08,65.1,14.49,10.15
Oriental,70.89,15.74,74.27,87.82,24.94,20.91,7.7
European,8.02,24.49,66.21,59.24,67.78,8.65,7.67
House_cat,9.01,8.06,86.19,52.47,77.98,15.87,13.59
House_cat,39.71,12.01,68.33,70.78,66.08,15.04,5.4
Other,31.8,19.28,76.92,65.93,76.01,15.88,8.84
Cornish_Rex,11.65,7.64,39.57,79.51,53.05,16.58,7.56
Bengal,47.14,9.29,64.09,77.73,0.0,16.51,4.94
Oriental,51.13,1.91,63.5,73.89,72.99,28.77,8.69
Sphynx_and_Devon_Rex,11.34,21.54,60.01,74.82,68.39,10.31,7.6
Landrace_Cat_Shorthair,35.2,12.61,55.37,61.94,69.95,10.27,7.51
House_cat,74.41,15.69,65.52,89.18,62.93,16.31,8.85
Sacred_Birman,33.83,4.84,68.07,60.53,48.67,10.99,6.8
House_cat,15.16,21.98,79.41,74.3,70.56,37.19,7.48
House_cat,46.37,32.23,76.54,81.28,84.21,26.98,12.1
Turkish_Angora,16.21,14.5,58.74,64.33,70.36,18.25,9.31
Landrace_Cat_Shorthair,32.37,12.13,60.2,48.86,73.13,7.49,12.23
House_cat,44.25,7.2,27.83,72.99,44.37,7.04,6.21
Landrace_Cat_Shorthair,10.41,16.33,72.76,54.66,70.01,22.68,8.05
Landrace_Cat_Shorthair,68.84,10.51,69.02,55.3,80.01,10.57,9.75
Siberian_and_Neva_Masquerade,3.79,32.35,63.16,66.07,61.52,17.88,6.7
American_Curl,17.3,6.2,40.47,56.5,57.6,19.83,5.24
Oriental,40.15,12.11,56.99,78.28,56.02,10.2,6.66
Landrace_Cat_Shorthair,21.88,12.4,54.78,66.57,67.71,13.35,7.13
House_cat,69.12,13.67,69.51,64.65,71.61,15.18,7.21
Landrace_Cat_Shorthair,37.93,18.42,83.32,82.01,51.08,18.34,9.08
Maine_Coon,8.74,37.22,89.5,75.89,62.51,25.75,9.13
Maine_Coon,64.03,54.28,79.77,54.84,66.83,17.75,6.13
Sphynx_and_Devon_Rex,29.89,28.74,62.61,20.98,95.0,38.44,16.38
Korat,31.85,5.02,62.2,80.26,48.13,15.34,7.83
House_cat,74.27,8.15,42.97,56.65,69.22,10.21,16.06
Siamese_and_Balinese,12.99,10.54,65.22,66.91,67.73,14.21,8.82
Landrace_Cat_Shorthair,10.36,18.9,82.99,55.49,60.25,13.99,12.47
Ocicat,12.08,7.53,75.9,70.52,70.25,24.01,28.56
House_cat,55.02,12.42,57.44,50.61,58.38,19.98,0.95
House_cat,15.05,31.74,66.22,57.75,84.01,24.03,8.33
Burmese,33.42,9.5,44.83,72.23,49.67,14.64,5.41
House_cat,56.16,20.05,67.42,82.17,69.85,26.01,4.26
House_cat,41.03,7.91,62.02,76.1,73.08,33.96,14.02
Landrace_Cat_Shorthair,15.08,9.77,72.82,71.24,61.31,11.35,9.31
Other,66.84,26.15,62.6,87.89,60.94,45.19,2.98
Landrace_Cat_Shorthair,8.31,9.62,78.8,36.1,72.88,8.36,6.61
House_cat,26.62,18.49,56.33,71.11,76.36,30.27,9.27
Landrace_Cat_Shorthair,36.67,38.62,57.37,88.49,62.72,19.85,9.7
House_cat,15.44,14.59,64.15,66.56,68.21,12.74,6.32
House_cat,61.77,16.65,55.82,87.3,69.19,14.27,6.69
Landrace_Cat_Longhair,15.07,10.08,59.92,61.11,66.88,17.96,5.37
Landrace_Cat_Shorthair,32.77,11.42,69.98,62.69,65.08,13.58,5.77
Ragdoll,36.55,12.53,54.25,49.32,81.71,21.95,10.37
Landrace_Cat_Shorthair,58.9,14.15,58.92,68.22,53.52,16.93,2.42
Turkish_Angora,27.9,24.57,88.06,74.45,71.92,21.82,9.78
Landrace_Cat_Shorthair,79.69,16.94,45.67,92.2,28.99,23.49,12.93
Bengal,13.45,5.77,72.64,62.11,58.08,17.79,7.46
House_cat,23.34,6.12,67.1,64.82,64.19,13.53,6.08
Landrace_Cat_Shorthair,36.83,8.91,55.59,77.26,70.8,26.13,6.99
Bengal,17.45,65.54,84.32,77.55,66.0,25.07,11.14
Ocicat,20.69,10.49,76.78,72.56,75.92,16.56,10.3
Norwegian_Forest_Cat,4.09,51.2,46.8,29.43,67.86,29.43,3.6
House_cat,29.27,7.8,66.0,78.69,63.39,15.58,5.47
Turkish_Angora,12.84,12.57,65.02,63.72,74.36,23.01,9.46
Landrace_Cat_Shorthair,22.6,11.49,70.8,82.75,58.17,13.55,7.03
Oriental,25.35,16.56,79.49,75.73,82.58,25.29,14.08
European,11.6,7.96,63.49,71.86,66.83,6.05,6.0
Burmese,15.67,10.97,83.12,81.61,66.01,14.0,11.4
Landrace_Cat_Shorthair,72.17,20.05,83.08,88.97,42.71,21.18,11.36
Oriental,42.23,5.74,67.94,76.64,74.4,45.95,7.29
European,17.08,6.43,51.62,80.1,47.09,20.06,9.07
Landrace_Cat_Shorthair,26.78,17.39,59.03,76.71,59.38,20.09,5.31
Burmese,14.19,13.07,82.49,69.79,68.42,17.1,69.28
Sphynx_and_Devon_Rex,12.95,9.77,65.44,80.76,69.59,16.97,12.82
Norwegian_Forest_Cat,25.45,9.81,78.48,78.79,67.74,21.28,9.78
Landrace_Cat_Shorthair,89.87,14.74,61.8,90.19,25.01,80.58,10.96
Siamese_and_Balinese,6.78,17.82,59.42,59.92,47.47,18.99,9.54
Persian_and_Exotic,8.6,4.12,46.92,53.33,70.51,13.25,10.08
European,48.26,22.83,76.84,41.67,60.63,9.02,7.66
American_Curl,68.47,7.97,54.71,71.51,50.51,8.43,3.1
European,16.91,8.19,75.64,76.91,65.82,11.23,6.92
Landrace_Cat_Longhair,19.9,33.46,56.52,72.43,76.36,74.03,6.62
Burmese,29.44,10.29,59.21,82.59,72.46,24.2,9.16
Landrace_Cat_Shorthair,8.39,26.55,61.22,72.77,60.84,16.04,24.2
Landrace_Cat_Shorthair,69.06,5.64,42.94,78.95,41.7,17.28,6.39
House_cat,46.18,37.54,79.05,76.94,91.46,70.8,20.51
European,16.58,7.47,76.58,77.16,65.14,11.51,6.82
Sacred_Birman,76.98,6.34,67.79,84.99,62.78,14.75,7.82
House_cat,74.14,100.0,60.52,92.08,43.79,18.55,7.76
Landrace_Cat_Shorthair,8.81,8.37,49.77,26.51,57.76,9.74,8.31
Landrace_Cat_Longhair,29.53,11.49,56.73,45.59,76.0,45.38,6.63
Landrace_Cat_Shorthair,47.3,16.27,51.41,64.71,82.07,13.65,19.13
House_cat,20.2,21.93,77.89,78.07,51.65,20.63,7.88
House_cat,76.42,6.96,67.68,81.62,60.28,14.38,6.7
House_cat,58.25,9.5,72.05,72.16,63.02,7.38,5.88
Landrace_Cat_Longhair,28.95,1.45,23.84,30.56,60.01,35.49,5.36
Somali,13.11,29.81,86.56,43.66,69.04,14.33,12.78
Landrace_Cat_Shorthair,48.2,20.81,69.82,40.17,70.64,5.09,18.8
Bengal,39.08,42.44,77.65,85.27,57.02,25.86,8.62
Oriental,9.51,38.42,91.4,74.73,71.22,50.03,14.75
Landrace_Cat_Shorthair,27.79,16.19,74.65,83.07,70.35,24.05,9.7
Sphynx_and_Devon_Rex,6.42,7.71,32.08,83.78,49.01,35.66,9.2
British,37.72,8.5,49.19,46.17,60.05,4.37,9.54
Landrace_Cat_Shorthair,37.08,25.89,75.09,60.09,76.43,8.26,7.07
Landrace_Cat_Shorthair,8.29,52.09,45.15,75.11,69.45,20.59,8.67
Landrace_Cat_Shorthair,71.47,6.94,65.47,75.17,37.79,9.68,7.43
Landrace_Cat_Shorthair,15.36,5.69,68.58,72.07,67.47,9.4,6.87
Ocicat,23.63,7.92,80.37,84.97,62.81,15.24,11.94
